dataset,period,series,id,vendor_or_project,product_or_class,value,note
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-25213,WordPress,File Manager Plugin,1,older CVE; WordPress File Manager Plugin Remote Code Execution Vulnerability | published=2020-09-09 category=cms score=10 severity=CRITICAL
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-25506,D-Link,DNS-320 Device,1,older CVE; D-Link DNS-320 Device Command Injection Vulnerability | published=2021-02-02 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-2555,Oracle,Multiple Products,1,older CVE; Oracle Multiple Products Remote Code Execution Vulnerability | published=2020-01-15 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-26919,NETGEAR,JGS516PE Devices,1,older CVE; Netgear JGS516PE Devices Missing Function Level Access Control Vulnerability | published=2020-10-09 category=edge_appliance score=9.8 severity=CRITICAL
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-27930,Apple,Multiple Products,1,older CVE; Apple Multiple Products Memory Corruption Vulnerability | published=2020-12-08 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-27932,Apple,Multiple Products,1,older CVE; Apple Multiple Products Type Confusion Vulnerability | published=2020-12-08 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-27950,Apple,Multiple Products,1,older CVE; Apple Multiple Products Memory Initialization Vulnerability | published=2020-12-08 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-29557,D-Link,DIR-825 R1 Devices,1,older CVE; D-Link DIR-825 R1 Devices Buffer Overflow Vulnerability | published=2021-01-29 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-29583,Zyxel,Multiple Products,1,older CVE; Zyxel Multiple Products Use of Hard-Coded Credentials Vulnerability | published=2020-12-22 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-3118,Cisco,IOS XR,1,older CVE; Cisco IOS XR Software Discovery Protocol Format String Vulnerability | published=2020-02-05 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-3161,Cisco,Cisco IP Phones,1,older CVE; Cisco IP Phones Web Server Remote Code Execution and Denial-of-Service Vulnerability | published=2020-04-15 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-3452,Cisco,Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD),1,older CVE; Cisco ASA and FTD Read-Only Path Traversal Vulnerability | published=2020-07-22 category=edge_appliance score=7.5 severity=HIGH
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-3566,Cisco,IOS XR,1,older CVE; Cisco IOS XR Software DVMRP Memory Exhaustion Vulnerability | published=2020-08-29 category=browser_os score=8.6 severity=HIGH
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-3569,Cisco,IOS XR,1,older CVE; Cisco IOS XR Software DVMRP Memory Exhaustion Vulnerability | published=2020-09-23 category=browser_os score=8.6 severity=HIGH
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-3580,Cisco,Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD),1,older CVE; ransomware; Cisco ASA and FTD Cross-Site Scripting (XSS) Vulnerability | published=2020-10-21 category=edge_appliance score=6.1 severity=MEDIUM
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-3950,VMware,Multiple Products,1,older CVE; VMware Multiple Products Privilege Escalation Vulnerability | published=2020-03-17 category=virtualization_cloud score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-3952,VMware,vCenter Server,1,older CVE; VMware vCenter Server Information Disclosure Vulnerability | published=2020-04-10 category=virtualization_cloud score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-3992,VMware,ESXi,1,older CVE; ransomware; VMware ESXi OpenSLP Use-After-Free Vulnerability | published=2020-10-20 category=virtualization_cloud score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-4006,VMware,Multiple Products,1,older CVE; Multiple VMware Products Command Injection Vulnerability | published=2020-11-23 category=virtualization_cloud score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-4427,IBM,Data Risk Manager,1,older CVE; IBM Data Risk Manager Security Bypass Vulnerability | published=2020-05-07 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-4428,IBM,Data Risk Manager,1,older CVE; IBM Data Risk Manager Remote Code Execution Vulnerability | published=2020-05-07 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-4430,IBM,Data Risk Manager,1,older CVE; IBM Data Risk Manager Directory Traversal Vulnerability | published=2020-05-07 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-5735,Amcrest,Cameras and Network Video Recorder (NVR),1,older CVE; Amcrest Cameras and NVR Stack-based Buffer Overflow Vulnerability | published=2020-04-08 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-5847,Unraid,Unraid,1,older CVE; Unraid Remote Code Execution Vulnerability | published=2020-03-16 category=virtualization_cloud score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-5849,Unraid,Unraid,1,older CVE; Unraid Authentication Bypass Vulnerability | published=2020-03-16 category=virtualization_cloud score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-5902,F5,BIG-IP,1,older CVE; ransomware; F5 BIG-IP Traffic Management User Interface (TMUI) Remote Code Execution Vulnerability | published=2020-07-01 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-6207,SAP,Solution Manager,1,older CVE; SAP Solution Manager Missing Authentication for Critical Function Vulnerability | published=2020-03-10 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-6287,SAP,NetWeaver,1,older CVE; SAP NetWeaver Missing Authentication for Critical Function Vulnerability | published=2020-07-14 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-6418,Google,Chromium V8,1,older CVE; Google Chromium V8 Type Confusion Vulnerability | published=2020-02-27 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-6819,Mozilla,Firefox and Thunderbird,1,older CVE; Mozilla Firefox And Thunderbird Use-After-Free Vulnerability | published=2020-04-24 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-6820,Mozilla,Firefox and Thunderbird,1,older CVE; Mozilla Firefox And Thunderbird Use-After-Free Vulnerability | published=2020-04-24 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-7961,Liferay,Liferay Portal,1,older CVE; Liferay Portal Deserialization of Untrusted Data Vulnerability | published=2020-03-20 category=ai_ml_tooling score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-8193,Citrix,"Application Delivery Controller (ADC), Gateway, and SD-WAN WANOP Appliance",1,"older CVE; Citrix ADC, Gateway, and SD-WAN WANOP Appliance Authorization Bypass Vulnerability | published=2020-07-10 category=edge_appliance score= severity="
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-8195,Citrix,"Application Delivery Controller (ADC), Gateway, and SD-WAN WANOP Appliance",1,"older CVE; Citrix ADC, Gateway, and SD-WAN WANOP Appliance Information Disclosure Vulnerability | published=2020-07-10 category=edge_appliance score= severity="
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-8196,Citrix,"Application Delivery Controller (ADC), Gateway, and SD-WAN WANOP Appliance",1,"older CVE; Citrix ADC, Gateway, and SD-WAN WANOP Appliance Information Disclosure Vulnerability | published=2020-07-10 category=edge_appliance score= severity="
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-8243,Ivanti,Pulse Connect Secure,1,older CVE; Ivanti Pulse Connect Secure Code Execution Vulnerability | published=2020-09-29 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-8260,Ivanti,Pulse Connect Secure,1,older CVE; Ivanti Pulse Connect Secure Code Execution Vulnerability | published=2020-10-28 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-8467,Trend Micro,Apex One and OfficeScan,1,older CVE; Trend Micro Apex One and OfficeScan Remote Code Execution Vulnerability | published=2020-03-18 category=security_backup score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-8468,Trend Micro,"Apex One, OfficeScan and Worry-Free Business Security Agents",1,older CVE; Trend Micro Multiple Products Content Validation Escape Vulnerability | published=2020-03-18 category=security_backup score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-8515,DrayTek,Multiple Vigor Routers,1,older CVE; Multiple DrayTek Vigor Routers Web Management Page Vulnerability | published=2020-02-01 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-8599,Trend Micro,Apex One and OfficeScan,1,older CVE; Trend Micro Apex One and OfficeScan Authentication Bypass Vulnerability | published=2020-03-18 category=security_backup score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-8644,PlaySMS,PlaySMS,1,older CVE; PlaySMS Server-Side Template Injection Vulnerability | published=2020-02-05 category=other score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-8655,EyesOfNetwork,EyesOfNetwork,1,older CVE; EyesOfNetwork Improper Privilege Management Vulnerability | published=2020-02-06 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-8657,EyesOfNetwork,EyesOfNetwork,1,older CVE; EyesOfNetwork Use of Hard-Coded Credentials Vulnerability | published=2020-02-06 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-9818,Apple,"iOS, iPadOS, and watchOS",1,"older CVE; Apple iOS, iPadOS, and watchOS Out-of-Bounds Write Vulnerability | published=2020-06-09 category=browser_os score= severity="
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-9819,Apple,"iOS, iPadOS, and watchOS",1,"older CVE; Apple iOS, iPadOS, and watchOS Memory Corruption Vulnerability | published=2020-06-09 category=browser_os score= severity="
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-9859,Apple,Multiple Products,1,older CVE; Apple Multiple Products Code Execution Vulnerability | published=2020-06-05 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2021-1497,Cisco,HyperFlex HX,1,same-year CVE; Cisco HyperFlex HX Installer Virtual Machine Command Injection Vulnerability | published=2021-05-06 category=virtualization_cloud score=9.8 severity=CRITICAL
kev_entry,2021-11-03,exploited_in_wild,CVE-2021-1498,Cisco,HyperFlex HX,1,same-year CVE; Cisco HyperFlex HX Data Platform Command Injection Vulnerability | published=2021-05-06 category=virtualization_cloud score=9.8 severity=CRITICAL
kev_entry,2021-11-03,exploited_in_wild,CVE-2021-1647,Microsoft,Defender,1,same-year CVE; Microsoft Defender Remote Code Execution Vulnerability | published=2021-01-12 category=browser_os score=7.8 severity=HIGH
kev_entry,2021-11-03,exploited_in_wild,CVE-2021-1675,Microsoft,Windows,1,same-year CVE; ransomware; Microsoft Windows Print Spooler Remote Code Execution Vulnerability | published=2021-06-08 category=browser_os score=7.8 severity=HIGH
kev_entry,2021-11-03,exploited_in_wild,CVE-2021-1732,Microsoft,Win32k,1,same-year CVE; ransomware; Microsoft Win32k Privilege Escalation Vulnerability | published=2021-02-25 category=browser_os score=7.8 severity=HIGH
kev_entry,2021-11-03,exploited_in_wild,CVE-2021-1782,Apple,Multiple Products,1,same-year CVE; Apple Multiple Products Race Condition Vulnerability | published=2021-04-02 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2021-1870,Apple,"iOS, iPadOS, and macOS",1,"same-year CVE; Apple iOS, iPadOS, and macOS WebKit Remote Code Execution Vulnerability | published=2021-04-02 category=browser_os score= severity="
kev_entry,2021-11-03,exploited_in_wild,CVE-2021-1871,Apple,"iOS, iPadOS, and macOS",1,"same-year CVE; Apple iOS, iPadOS, and macOS WebKit Remote Code Execution Vulnerability | published=2021-04-02 category=browser_os score= severity="
kev_entry,2021-11-03,exploited_in_wild,CVE-2021-1879,Apple,"iOS, iPadOS, and watchOS",1,"same-year CVE; Apple iOS, iPadOS, and watchOS WebKit Cross-Site Scripting (XSS) Vulnerability | published=2021-04-02 category=browser_os score= severity="
kev_entry,2021-11-03,exploited_in_wild,CVE-2021-1905,Qualcomm,Multiple Chipsets,1,same-year CVE; Qualcomm Multiple Chipsets Use-After-Free Vulnerability | published=2021-05-07 category=browser_os score=8.4 severity=HIGH
kev_entry,2021-11-03,exploited_in_wild,CVE-2021-1906,Qualcomm,Multiple Chipsets,1,same-year CVE; Qualcomm Multiple Chipsets Detection of Error Condition Without Action Vulnerability | published=2021-05-07 category=browser_os score=6.2 severity=MEDIUM
kev_entry,2021-11-03,exploited_in_wild,CVE-2021-20016,SonicWall,SSLVPN SMA100,1,same-year CVE; ransomware; SonicWall SSLVPN SMA100 SQL Injection Vulnerability | published=2021-02-03 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2021-20021,SonicWall,SonicWall Email Security,1,same-year CVE; ransomware; SonicWall Email Security Improper Privilege Management Vulnerability | published=2021-04-09 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2021-20022,SonicWall,SonicWall Email Security,1,same-year CVE; ransomware; SonicWall Email Security Unrestricted Upload of File Vulnerability | published=2021-04-09 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2021-20023,SonicWall,SonicWall Email Security,1,same-year CVE; ransomware; SonicWall Email Security Path Traversal Vulnerability | published=2021-04-20 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2021-20090,Arcadyan,Buffalo Firmware,1,same-year CVE; Arcadyan Buffalo Firmware Path Traversal Vulnerability | published=2021-04-29 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2021-21017,Adobe,Acrobat and Reader,1,same-year CVE; Adobe Acrobat and Reader Heap-based Buffer Overflow Vulnerability | published=2021-02-11 category=enterprise_app score=8.8 severity=HIGH
kev_entry,2021-11-03,exploited_in_wild,CVE-2021-21148,Google,Chromium V8,1,same-year CVE; Google Chromium V8 Heap Buffer Overflow Vulnerability | published=2021-02-09 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2021-21166,Google,Chromium,1,same-year CVE; Google Chromium Race Condition Vulnerability | published=2021-03-09 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2021-21193,Google,Chromium Blink,1,same-year CVE; Google Chromium Blink Use-After-Free Vulnerability | published=2021-03-16 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2021-21206,Google,Chromium Blink,1,same-year CVE; Google Chromium Blink Use-After-Free Vulnerability | published=2021-04-26 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2021-21220,Google,Chromium V8,1,same-year CVE; Google Chromium V8 Improper Input Validation Vulnerability | published=2021-04-26 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2021-21224,Google,Chromium V8,1,same-year CVE; Google Chromium V8 Type Confusion Vulnerability | published=2021-04-26 category=browser_os score= severity=
